"X" "Y"
"1" 4585209 6526434
"2" 4584543 6526566
"3" 4584145 6524512
"4" 4583498 6524638
"5" 4582567 6520037
"6" 4583409 6520959
"7" 4587996 6520055
"8" 4590519 6519798
"9" 4589734 6521441
"10" 4590359 6523510
"11" 4589914 6523607
"12" 4590114 6524627
"13" 4588375 6525091
"14" 4588656 6526379
"15" 4587103 6526764
"16" 4586973 6526104
